-3.574017057767365224e-01,-3.573775445104251380e-01,-3.573606660333098484e-01,-3.580264036088149915e-01,-3.572278626044666505e-01,-3.573147168095375803e-01,-3.572748138330156253e-01,-3.572480562226781342e-01,4.057525043375109219e-01,-3.200460914979180727e-01,-3.551163012775255812e-01,-3.522843785440271103e-01,-3.565596117478035953e-01,-3.074640222139790047e-01,-2.458845966955486295e-01,1.411458522517961833e-01,3.043600847639641227e+00,-3.063609605306067962e-01,-3.526410500484780663e-01,-2.937278612934173250e-01,-3.564813275278276294e-01,-2.939212571018094411e-01,-2.278085188891141866e-01,1.757509535858463035e-01,-3.547503031963651354e-01,6.103103552835777101e+00,-2.667205033401152670e-01,-3.490682158283394121e-01,-6.987171973763084409e-02,-3.569140836106932668e-01,-2.682652622409110177e-01,-2.104982755744890521e-01,2.262968640645517115e-01,1.816322524820338069e+00,-3.222135077510919210e-01,-3.551431700846702233e-01,-2.463235485223121968e-01,-3.577795957764244861e-01,-3.245167612099852938e-01,-3.029687090275864358e-01,-1.429573074489209894e-01,-3.577096479846889610e-01,-3.576323524645385610e-01,-3.576127754806361358e-01,-3.582080418427239787e-01,-3.573303815661316718e-01,-3.574633580513795206e-01,-3.574352488287106944e-01,-3.573928251482711427e-01,9.432015089740731772e-01,-3.165877886577447842e-01,-3.538776162185400254e-01,-3.393197074934260482e-01,-3.568051871824753918e-01,-3.091181497666011802e-01,-2.478760054136577851e-01,1.487827976866480384e-01,3.643908586843498387e+00,-2.996658632986064497e-01,-3.514781520240879975e-01,-2.293255783094918510e-01,-3.567801352993300590e-01,-2.995497561295381583e-01,-2.347017050661882043e-01,1.745634502870302140e-01,2.411135086347773626e+00,-3.220900985853335508e-01,-3.543301176473351299e-01,-2.347147475102286107e-01,-3.578002032089419582e-01,-3.338280354768113911e-01,-3.139475868118915547e-01,-1.362074509775966780e-01,1.997955623753446375e+00,-3.208882074548988772e-01,-3.552039892429818546e-01,-2.201868952707186078e-01,-3.580388549185868907e-01,-3.289861610348012722e-01,-3.094821131938029768e-01,-1.744267057506571905e-01
-3.094174511767496805e-01,-3.094790924682376265e-01,-3.093105279800252294e-01,-3.095728985823634760e-01,-3.091852355521508833e-01,-3.093358696328846746e-01,-3.092235566285745918e-01,-3.092095129925757635e-01,4.941475840875528269e-01,-2.926184240283357108e-01,-3.075679583658186278e-01,-2.959166499100138181e-01,-3.088558130358531328e-01,-2.652070491678159558e-01,-2.164692978941088475e-01,1.320903717106616249e-01,3.039536246742021053e+00,-2.736963528581940475e-01,-3.058812650734115679e-01,-2.338919828396830436e-01,-3.088278533404456017e-01,-2.482572512641264550e-01,-2.058745135586208808e-01,1.554598678364760567e-01,-3.064928291392083337e-01,7.235149868098216253e+00,-2.220307582819088799e-01,-3.021127482875419767e-01,-5.560079177260502520e-02,-3.096769530499864365e-01,-1.903462417530165096e-01,-1.995062657370647030e-01,1.762840382129647609e-01,2.381074921933641786e+00,-2.754498089634622726e-01,-3.077818694477478800e-01,-2.208345622605819847e-01,-3.100135757508820644e-01,-2.665605071798125558e-01,-2.724865287184475293e-01,-1.400725112493703961e-01,-3.095303330616968052e-01,-3.098837865475285169e-01,-3.094342954348486274e-01,-3.097554825329679185e-01,-3.094154680201627872e-01,-3.092738084352109618e-01,-3.092651706663258615e-01,-3.096685826898772365e-01,-2.717141227247621971e-01,-2.732293647953407678e-01,-3.095513153637886594e-01,-3.095209132166599209e-01,-3.089915553749451593e-01,-2.887254947327553278e-01,-2.545094701422926931e-01,2.829689271815138407e-01,1.520704577389934364e+00,-2.474188069394983314e-01,-3.075492724662827748e-01,-2.555965159605758097e-01,-3.089813444417856547e-01,-2.772049683873935022e-01,-2.410174442292697949e-01,3.249826248463013045e-01,5.670346789319177239e-01,-2.616393002711200899e-01,-3.091057702069145430e-01,-2.711336749009478075e-01,-3.096573584413047087e-01,-3.019972135761024301e-01,-2.931782925399855078e-01,1.340478591995360458e-01,2.291518928327787918e+00,-2.727873239876461020e-01,-3.071730069690049025e-01,-2.187670273174611713e-01,-3.101294426509883517e-01,-2.759214516240575121e-01,-2.661910153993307104e-01,-9.031759250806463413e-02
-3.415205239087383271e-01,-3.414483663642594591e-01,-3.414428075458165179e-01,-3.420663932788399753e-01,-3.412363827000371996e-01,-3.413725247720989509e-01,-3.413265820262956773e-01,-3.412797198436864354e-01,1.958257597062297295e-01,-2.993130601876130004e-01,-3.390930402972519575e-01,-3.362663665577854122e-01,-3.405576548917925161e-01,-2.946281812623060548e-01,-2.306136921632601366e-01,2.537549216140020936e-01,3.062273575403260839e+00,-2.802562973808949698e-01,-3.357615128853554398e-01,-2.549224871119673552e-01,-3.405282082319416315e-01,-2.808936283802008771e-01,-2.101182394293769629e-01,2.958483267414363516e-01,-3.391216292155811440e-01,6.858199324561616628e+00,-2.402190303794912440e-01,-3.319858529257249669e-01,-2.085425572501206984e-02,-3.415329075293419558e-01,-2.448184633870462423e-01,-1.775659821936058091e-01,3.091907334109129102e-01,2.225625664392011593e+00,-2.982659299653612206e-01,-3.383595404545751695e-01,-2.070631122114097167e-01,-3.419886289213769914e-01,-3.071132324896761467e-01,-2.800245718016808327e-01,-9.176989280982431052e-02,-3.416833883810906913e-01,-3.417212655414174072e-01,-3.414989065925043144e-01,-3.421733949563618982e-01,-3.413684171204091067e-01,-3.412989702161237648e-01,-3.412601140670352695e-01,-3.416178337553983924e-01,-2.878940256576408285e-01,-2.729673810933857525e-01,-3.412516092715839888e-01,-3.414375857370961498e-01,-3.406779400406576563e-01,-3.141381494369701599e-01,-2.700069861813385597e-01,4.098623346285615310e-01,2.043573368413849067e+00,-2.547359017775331358e-01,-3.380948026011257324e-01,-2.644357676849487526e-01,-3.406669857218996289e-01,-3.009941103657555184e-01,-2.499857643105041216e-01,4.629882059046831477e-01,1.327972233705289717e+00,-2.828705902232186431e-01,-3.399893201640600271e-01,-2.677532738119550726e-01,-3.416615836342526413e-01,-3.307901218289226453e-01,-3.240609303277757203e-01,1.850726842454477328e-01,2.585329482778895738e+00,-3.025358196937695809e-01,-3.377940889763427212e-01,-2.083187958072644508e-01,-3.421219591867738496e-01,-3.067821905255240234e-01,-2.786003223738795498e-01,-6.699961921243860474e-02
-3.081725019621792683e-01,-3.081178150804847471e-01,-3.081825110081612973e-01,-3.084384645998509145e-01,-3.080679509923330284e-01,-3.080932497410962534e-01,-3.080597438425397017e-01,-3.080382833660080255e-01,7.055011914585552768e-01,-2.712872848844237739e-01,-3.055611787744656471e-01,-2.983900790086894128e-01,-3.073573047105427336e-01,-2.647197320509033225e-01,-2.226940127465533159e-01,1.311391096517547650e-01,3.589488113328059171e+00,-2.561303928409209840e-01,-3.027080750702150214e-01,-2.460788838720882055e-01,-3.071888113168759205e-01,-2.549196525642756228e-01,-2.127412368403713283e-01,1.506978068617367272e-01,-3.054969158836824961e-01,7.076683349091521968e+00,-2.278866866652757561e-01,-2.938658314433029717e-01,-7.023979937864582856e-02,-3.066911950129954656e-01,-2.247334314801506250e-01,-1.986089338101670598e-01,1.471945880824183372e-01,2.132760767242123823e+00,-2.817083840597043864e-01,-3.044414149055183483e-01,-2.269693022483896816e-01,-3.082064402025942451e-01,-2.827694411077448788e-01,-2.728248622828293168e-01,-1.582675144316971483e-01,-3.082707735353756862e-01,-3.085597002888571527e-01,-3.082170420438538061e-01,-3.086684967925966694e-01,-3.082241249892725410e-01,-3.080969464120224544e-01,-3.081295262465988949e-01,-3.085082957267399340e-01,-2.783943094072647839e-01,-2.605085072602891794e-01,-3.083565009349245600e-01,-3.085908580551812164e-01,-3.077538675772356069e-01,-2.891354184519681625e-01,-2.578990564993338674e-01,2.682701514157329603e-01,1.523133468419592518e+00,-2.430634152292812933e-01,-3.057611074882168878e-01,-2.666012646797989438e-01,-3.076807405772833959e-01,-2.796317644571944538e-01,-2.442602535281572784e-01,3.049968220798492946e-01,4.547712823813450100e-01,-2.609195943255530059e-01,-3.079921062074257310e-01,-2.749665621310372066e-01,-3.084143691852899716e-01,-3.021116037331665338e-01,-2.910162814407620813e-01,1.359589806451458049e-01,2.204575402308767806e+00,-2.798596127779093834e-01,-3.047426507919608896e-01,-2.269038319660722780e-01,-3.084793323617683880e-01,-2.829722565709449911e-01,-2.649826858178920275e-01,-1.098408572896953511e-01
-3.433093237716755008e-01,-3.433600518653786571e-01,-3.432527043364321795e-01,-3.437835909158732384e-01,-3.430966859234451105e-01,-3.432100060042752587e-01,-3.431630443541653919e-01,-3.431259433403332504e-01,5.157859009525121996e-01,-3.108728398479373989e-01,-3.402941341131645592e-01,-3.348662051152603292e-01,-3.424978689716679514e-01,-2.983319621009006273e-01,-2.327258982137805077e-01,2.403175859772132827e-01,3.550425389603556692e+00,-2.931586189007933108e-01,-3.370425544490370240e-01,-2.636738615526577623e-01,-3.424603281447916037e-01,-2.875915590330878624e-01,-2.165969800190980232e-01,2.732186008226752394e-01,-3.404201491851481798e-01,6.685305684612321997e+00,-2.446494407141949490e-01,-3.336891279867554294e-01,-3.049074106884036919e-02,-3.435588860461380456e-01,-2.491397176675270442e-01,-1.834833061356549722e-01,2.917214546182105295e-01,2.172020295694464309e+00,-3.014948571002138422e-01,-3.404485004531742076e-01,-2.258540006884880991e-01,-3.439591550740710435e-01,-3.129142117692491620e-01,-2.898672677429703914e-01,-1.252745692973718517e-01,-3.436468966435619610e-01,-3.437429512366595996e-01,-3.434705090079928080e-01,-3.441579284038550068e-01,-3.433719816877059405e-01,-3.433060991463051104e-01,-3.432639710051176296e-01,-3.436287935270979088e-01,-2.923247072008895442e-01,-2.771939527243736934e-01,-3.432941953067857876e-01,-3.434913370080264206e-01,-3.427206906481355952e-01,-3.169508415549991409e-01,-2.739393223037604463e-01,3.914239118769897163e-01,1.967490227765455790e+00,-2.591451234835960848e-01,-3.402205677730162359e-01,-2.701540281407638910e-01,-3.427093144823220583e-01,-3.041667681485029640e-01,-2.544172501859197078e-01,4.432474473011381866e-01,1.236976023354036558e+00,-2.842120116404872054e-01,-3.420931864725421656e-01,-2.737332215310435135e-01,-3.435121067948444518e-01,-3.280181774379593018e-01,-3.145074619847069153e-01,2.070339579851957768e-01,2.503827478403765738e+00,-3.051669866494944316e-01,-3.399066404618355519e-01,-2.150040280004768267e-01,-3.441274552221431637e-01,-3.096733913043781539e-01,-2.821462262542320243e-01,-7.571774369045099207e-02
-3.790682716333091951e-01,-3.789717543233204755e-01,-3.790085476352951788e-01,-3.789310591117165394e-01,-3.789435336044332248e-01,-3.791442691514497199e-01,-3.790050248121906717e-01,-3.789470810162414161e-01,2.607737755464856644e+00,-3.131736781940653858e-01,-3.412588896383197956e-01,-2.929095866712865259e-01,-3.763245973144988543e-01,-3.583214733748111280e-01,-3.094387591368906176e-01,1.550013552099348546e-01,3.506312736240173589e+00,-3.084641192600258153e-01,-3.356700299683984534e-01,-2.929090313607056739e-01,-3.762619924148314920e-01,-3.459045651228409568e-01,-2.997260021532364149e-01,1.692506021420029927e-01,-3.781211662673398810e-01,4.590830816870063558e+00,-3.285431968671163605e-01,-3.365996168946526756e-01,-3.787408908848426403e-01,-3.781211662673398810e-01,-3.273351676702181412e-01,-3.031344875495017854e-01,-1.309130163454753359e-01,2.105735100683859162e+00,-3.539519061847308801e-01,-3.579801161984990654e-01,-3.790507531935940477e-01,-3.787408908848426403e-01,-3.533478915862818259e-01,-3.412475515259236203e-01,-2.551368159239104094e-01,-3.790682716333091951e-01,-3.789717543233204755e-01,-3.790085476352951788e-01,-3.789310591117165394e-01,-3.789435336044332248e-01,-3.791442691514497199e-01,-3.790050248121906717e-01,-3.789470810162414161e-01,2.607737755464856644e+00,-3.131736781940653858e-01,-3.412588896383197956e-01,-2.929095866712865259e-01,-3.763245973144988543e-01,-3.583214733748111280e-01,-3.094387591368906176e-01,1.550013552099348546e-01,3.506312736240173589e+00,-3.084641192600258153e-01,-3.356700299683984534e-01,-2.929090313607056739e-01,-3.762619924148314920e-01,-3.459045651228409568e-01,-2.997260021532364149e-01,1.692506021420029927e-01,2.105735100683859162e+00,-3.539519061847308801e-01,-3.579801161984990654e-01,-3.790507531935940477e-01,-3.787408908848426403e-01,-3.533478915862818259e-01,-3.412475515259236203e-01,-2.551368159239104094e-01,2.105735100683859162e+00,-3.539519061847308801e-01,-3.579801161984990654e-01,-3.790507531935940477e-01,-3.787408908848426403e-01,-3.533478915862818259e-01,-3.412475515259236203e-01,-2.551368159239104094e-01
-3.762080421620933035e-01,-3.762243814443065326e-01,-3.763349254504624875e-01,-3.763768496241068906e-01,-3.761227932037387589e-01,-3.763812902863348242e-01,-3.761780182695445562e-01,-3.761276680124437388e-01,3.186934532063312897e+00,-3.312329280204532878e-01,-3.574409560238105965e-01,-3.527066487413850759e-01,-3.751965169324820160e-01,-3.456039088995729314e-01,-2.844146122468697579e-01,1.281222809931818751e-01,3.885785798925471379e+00,-3.220418225731834783e-01,-3.492363405298357648e-01,-3.380523881653099139e-01,-3.751483584002969773e-01,-3.209938338333980790e-01,-2.732378676803881579e-01,1.429678860973612187e-01,-3.737693260495539849e-01,4.315630182652069102e+00,-2.895104494191557687e-01,-3.122644832064155329e-01,-2.882693203034870644e-01,-3.758378745756685291e-01,-2.693434803218899276e-01,-2.675838350423418444e-01,-2.094389911195351783e-02,1.784243470429081491e+00,-3.447068985441973932e-01,-3.531335213290631714e-01,-3.422960608729212484e-01,-3.767808186068711263e-01,-3.297502192908599028e-01,-3.312134128969725366e-01,-2.476211401160886283e-01,-3.763265148022476025e-01,-3.763445105311502004e-01,-3.763789454798768253e-01,-3.764347093643573561e-01,-3.762144768033420239e-01,-3.763185000291405791e-01,-3.762217170843417668e-01,-3.762569084483494142e-01,2.801574709475965097e+00,-3.317701927149782071e-01,-3.543613688541848439e-01,-3.443491333778079810e-01,-3.753211102834652646e-01,-3.562147309470426459e-01,-2.966673308046715585e-01,1.576091762654194539e-01,3.512832245635148620e+00,-3.208719434623031330e-01,-3.476797577639345604e-01,-3.323983555272635448e-01,-3.752632777628588934e-01,-3.408799690257016679e-01,-2.893323244071849820e-01,1.670986538481129824e-01,1.434055896252617313e+00,-3.526097984178408473e-01,-3.654606561363273332e-01,-3.566176111871877108e-01,-3.766135802729614346e-01,-3.641811956672760253e-01,-3.494351510270678474e-01,-2.096472384067508965e-01,1.865473499912594368e+00,-3.438023854321034523e-01,-3.555354163155962088e-01,-3.457839928023127007e-01,-3.767430822561400605e-01,-3.395549541370826985e-01,-3.399591106917149719e-01,-2.724934921383135866e-01
-3.503613491432924776e-01,-3.500335701977125291e-01,-3.503024372505511574e-01,-3.503618419817682295e-01,-3.499770268536672724e-01,-3.501275550909029866e-01,-3.500819206564217412e-01,-3.500213297150925884e-01,-2.762384723684587762e-01,-2.366368935892124437e-01,-3.494096845499060633e-01,-3.484443017003869825e-01,-3.498065023329355316e-01,-3.252050415713313991e-01,-3.041003369220116603e-01,2.652701801670027115e-01,2.564865075860371491e+00,-2.234911449148866969e-01,-3.471501564972194753e-01,-2.308745359661837082e-01,-3.498065023329355316e-01,-3.151110126435697212e-01,-2.928451115042949859e-01,3.194203747928248127e-01,-3.492507814468024940e-01,5.478207369694048978e+00,-2.378843158657334700e-01,-3.442270646361594855e-01,-1.114176356503905480e-01,-3.503622232190686248e-01,-3.009754209909059619e-01,-2.820085542246998922e-01,1.772947581642898562e-01,2.563922573237489733e+00,-2.941232695424010335e-01,-3.472946439276140551e-01,-2.308899294347295794e-01,-3.503622232190686248e-01,-3.256688221049873211e-01,-3.161853887218842862e-01,-8.653373252738938426e-02,-3.503617550113380941e-01,-3.499816639732207246e-01,-3.503276451279138670e-01,-3.503620201880606189e-01,-3.500084990014275532e-01,-3.502060386881339915e-01,-3.501663079828180591e-01,-3.499783787129773782e-01,-3.278525795131112530e-02,-2.533323286318804879e-01,-3.485761464112601682e-01,-3.407830297149967991e-01,-3.498065023329355316e-01,-3.167607715197854890e-01,-2.922506750431009825e-01,1.854837362900080555e-01,3.536293341345892571e+00,-2.422374628071090330e-01,-3.461276300667345818e-01,-1.910504380380706746e-01,-3.498065023329355316e-01,-3.068798789388759718e-01,-2.814528333385668546e-01,2.314775445622650751e-01,3.535665006263969623e+00,-3.364136289771283428e-01,-3.462239550203309313e-01,-1.910607003504347923e-01,-3.501769829236909271e-01,-3.139184185798210014e-01,-2.970130181502930733e-01,-3.097945985313538819e-01,2.397251832625317380e+00,-2.973396292035916377e-01,-3.474700817273153608e-01,-2.377226644206450745e-01,-3.503622232190686248e-01,-3.270810613813001644e-01,-3.181399946424694480e-01,-1.016223367680039597e-01
-3.269515682636902620e-01,-3.266599365140343547e-01,-3.267830658989077097e-01,-3.270499006116255325e-01,-3.266206541347060344e-01,-3.267375250638800410e-01,-3.266003843534019957e-01,-3.265755165516976422e-01,6.173890266541787360e-03,-2.858774611258647624e-01,-3.256100664387245325e-01,-3.242598900652441385e-01,-3.259615347981049127e-01,-2.795369712908909454e-01,-2.218662152171302360e-01,1.617697998730785736e-01,2.279703664575742916e+00,-2.721321943276889810e-01,-3.235670544538032933e-01,-3.042950464313625702e-01,-3.256775390082044530e-01,-2.535456478045849948e-01,-2.009134765449141491e-01,2.137381343005854972e-01,-3.245718013792831536e-01,6.880835506129527879e+00,-2.338644578867698220e-01,-3.196490574553253472e-01,-2.538241867991023470e-01,-3.245718013792831536e-01,-1.852628661451616032e-01,-1.764029591038246136e-01,3.319414868322759227e-01,2.495512433135087083e+00,-2.924653222134793173e-01,-3.243660966248985700e-01,-2.979942127634732651e-01,-3.264146974274853563e-01,-2.703791771166975111e-01,-2.660452789488830239e-01,-6.965817630827067508e-02,-3.270224070119308601e-01,-3.267072011760250860e-01,-3.268206551625140732e-01,-3.270284259567569074e-01,-3.266691125908586790e-01,-3.267747249128277187e-01,-3.265667131037013893e-01,-3.266224803762349249e-01,-6.086549221136867971e-02,-2.804869466055290861e-01,-3.257750273496519688e-01,-3.252181934777665928e-01,-3.258665913976682704e-01,-2.808609849765819622e-01,-2.307345681103126767e-01,1.907926689636604556e-01,2.424629327639161946e+00,-2.669580633575734385e-01,-3.235740734839694932e-01,-3.070879890987147087e-01,-3.255653627270095329e-01,-2.526438517295173103e-01,-2.099276419980769803e-01,2.454599841042053310e-01,1.761858098620674884e+00,-2.993834186961157329e-01,-3.252388763314555953e-01,-3.115009313534263802e-01,-3.266123413514954721e-01,-2.862863571111182726e-01,-2.988353574365633647e-01,-1.140169215764222782e-01,2.661790033119566523e+00,-2.928134767132934968e-01,-3.242272306784052538e-01,-2.990664644486838997e-01,-3.263782542586930457e-01,-2.677500933185787413e-01,-2.659689886015937366e-01,-6.365806841927747206e-02
-3.512670135945246130e-01,-3.512571765244474897e-01,-3.513153885794146891e-01,-3.513533351885262390e-01,-3.512326779662731657e-01,-3.512847470637306402e-01,-3.512361497443519109e-01,-3.512264483630388456e-01,2.802983439703523594e+00,-3.034609186575733530e-01,-3.428670784812972161e-01,-3.033457528788887081e-01,-3.497550550163549543e-01,-3.127508167942408823e-01,-2.693988759212952999e-01,3.608012537287798999e-02,3.089796191227641042e+00,-3.000556659340914978e-01,-3.410355206857164090e-01,-2.921217587070552013e-01,-3.497181814078632045e-01,-3.072080014259498393e-01,-2.676432790592117583e-01,3.804973442532690736e-02,-3.497181814078632045e-01,3.028887974221536439e+00,-3.079607749497774161e-01,-3.377381254860951643e-01,-2.477725132274329889e-01,-3.508701098618793868e-01,-2.991897259510040152e-01,-3.059449001552491110e-01,-2.467357776188184582e-01,9.251056391005351154e-01,-3.352169864935197752e-01,-3.459981332623919270e-01,-3.083796815814328629e-01,-3.516147701052572683e-01,-3.326798519037172941e-01,-3.339708195687738357e-01,-3.133832623274218632e-01,-3.516912141212955589e-01,-3.515802283079387802e-01,-3.517260285094845340e-01,-3.514448114008401070e-01,-3.516526551026037395e-01,-3.516382158620112719e-01,-3.516757982877071198e-01,-3.515792497202528955e-01,4.081470808880371060e+00,-3.013794141917287006e-01,-3.392585908049095544e-01,-3.172818951760483785e-01,-3.493238219553572721e-01,-3.013415107250768665e-01,-2.476238161633547707e-01,3.287589660460524948e-02,4.214628408184206698e+00,-3.005511679585865514e-01,-3.382036773707857713e-01,-3.141650616031084753e-01,-3.493011833075093664e-01,-2.995922942796193644e-01,-2.462162578860571660e-01,3.335597155374724759e-02,3.407601732406159378e+00,-3.141118425085329124e-01,-3.403364729033967473e-01,-3.296942090917003299e-01,-3.498736917491553911e-01,-3.111918850776756451e-01,-2.669221718469976246e-01,-7.256511691433815969e-02,5.099944555711419802e-01,-3.436584700472913312e-01,-3.478983017284818513e-01,-3.283790890272821339e-01,-3.517014460517614016e-01,-3.415269799389616945e-01,-3.362227485396137028e-01,-3.328136031977299569e-01
-3.384346164589167039e-01,-3.383540946490692924e-01,-3.383605694280062415e-01,-3.389082752728969639e-01,-3.381363736194935021e-01,-3.382736429932101108e-01,-3.382112649886330202e-01,-3.381810887726480197e-01,2.001598713006506602e-01,-3.004634461948834656e-01,-3.364485474976834922e-01,-3.325616909712598157e-01,-3.374610668485385490e-01,-2.918003421069433334e-01,-2.342276694039690521e-01,2.479303385661787984e-01,3.206960721762264210e+00,-2.755683418910077620e-01,-3.337087271073385097e-01,-2.496584801130682651e-01,-3.374317686106620973e-01,-2.780392662780215574e-01,-2.178753934099598721e-01,2.901792230783753479e-01,-3.360322792688478777e-01,6.825011535027655007e+00,-2.304947887321477373e-01,-3.289324699107754046e-01,-1.936909016500008157e-02,-3.384314038548151271e-01,-2.409421206162661588e-01,-2.024810106500032347e-01,2.781436147387729152e-01,2.382060875303924519e+00,-2.957485008375774771e-01,-3.355532027851573229e-01,-2.058858873630733666e-01,-3.388848282437556536e-01,-3.038124690992917154e-01,-2.867865467546130143e-01,-8.771811375233046215e-02,-3.386249497040898504e-01,-3.386084923221845400e-01,-3.384741294965027403e-01,-3.390097613408351029e-01,-3.383999462518435530e-01,-3.384607817603110802e-01,-3.383180420688748358e-01,-3.386058948489248932e-01,-2.963753682119599220e-01,-2.599588602928487036e-01,-3.384007550937329079e-01,-3.387295202470038680e-01,-3.374482044189763275e-01,-3.105756867104075836e-01,-2.719948663493395036e-01,4.126910565068794279e-01,2.039125737548777462e+00,-2.497176316721752276e-01,-3.361693149803177127e-01,-2.902368386615924445e-01,-3.374174881071741461e-01,-2.936541590049010497e-01,-2.558329716807993814e-01,4.696837238709347107e-01,9.766354856359076297e-01,-2.742052678330876847e-01,-3.378359639813836579e-01,-2.935456473139028688e-01,-3.383457208338877531e-01,-3.107277690333957176e-01,-3.005880696118790052e-01,2.529842236937902555e-01,2.529181858666436078e+00,-3.054398586771777113e-01,-3.355092905927303804e-01,-2.285044071394499443e-01,-3.388769670803599143e-01,-2.970630156477406802e-01,-2.856664986977246468e-01,-5.624874738317083012e-02
-3.337287690150532171e-01,-3.339087270550069597e-01,-3.337108109006792223e-01,-3.337517380651610632e-01,-3.337055308378547025e-01,-3.337304040850652687e-01,-3.337031173089561320e-01,-3.337021845854961088e-01,3.033267388226789762e+00,-3.187800372348411626e-01,-3.219482741302344131e-01,-3.154026938280454218e-01,-3.316546551712348800e-01,-2.979455465576406059e-01,-2.329332162301644138e-01,2.389797485394072954e-02,3.208599349465244721e+00,-3.078808379894938385e-01,-3.217513791632480857e-01,-3.134886544406015330e-01,-3.316395579296940177e-01,-2.959409623653430632e-01,-2.327577702652348368e-01,2.390142325067923929e-02,-3.329941029661934726e-01,1.867328854323498266e+00,-2.915450248493105523e-01,-3.296890130771348293e-01,-3.167395625282001803e-01,-3.335359209807932102e-01,-3.096745915449881092e-01,-3.221577426741979444e-01,-3.309351945107142923e-01,7.666255576640524927e-01,-3.128113819223518055e-01,-3.318833760362639440e-01,-3.254086507617965918e-01,-3.338068299880931344e-01,-3.218761652701905840e-01,-3.281177408347954461e-01,-3.325064667530536755e-01,-3.340105990012898762e-01,-3.340594378701488010e-01,-3.339947779451339360e-01,-3.340225404724174174e-01,-3.339860492507062406e-01,-3.340116375938593785e-01,-3.339788131396108084e-01,-3.339708434615286103e-01,4.162474045004308287e+00,-2.916954497551726422e-01,-3.198159641708830936e-01,-3.061041205804980181e-01,-3.313987067294293376e-01,-2.853811532504430537e-01,-2.274277034117616336e-01,2.531491220979510334e-02,4.199232316458745728e+00,-2.887411166237567328e-01,-3.197764525000319491e-01,-3.056864750303647238e-01,-3.313957398231240914e-01,-2.849595460126608804e-01,-2.273937719206970687e-01,2.531556826878459884e-02,3.955034937278626206e+00,-2.892341710170425184e-01,-3.207896521873335183e-01,-3.068784746624841908e-01,-3.316124670289640752e-01,-2.875530663031456435e-01,-2.369297689776531102e-01,-1.032522073158867286e-02,1.457077047006664905e-01,-3.248079488575292273e-01,-3.331212383569637780e-01,-3.302989710411045610e-01,-3.339596524968215241e-01,-3.287591963133612016e-01,-3.314798360268196853e-01,-3.333928373036781911e-01
